Date,Revenue,COGS
2023-01-01,561617.94,496682.53
2023-01-02,556033.8,481366.75
2023-01-03,622282.0,506290.4
2023-01-04,690633.44,563071.8
2023-01-05,727980.3,561956.5
2023-01-06,765003.5,598782.44
2023-01-07,758501.7,580734.06
2023-01-08,785030.2,624593.06
2023-01-09,800370.75,642450.06
2023-01-10,797801.06,615164.75
2023-01-11,826670.8,674256.06
2023-01-12,805614.94,637710.7
2023-01-13,814815.1,641971.1
2023-01-14,806026.06,632440.94
2023-01-15,814765.44,644781.25
2023-01-16,825867.9,645155.9
2023-01-17,832406.4,659074.25
2023-01-18,839948.5,671274.56
2023-01-19,820252.5,655575.0
2023-01-20,833458.06,657490.3
2023-01-21,817069.44,646798.25
2023-01-22,828800.6,648790.0
2023-01-23,828888.4,650817.06
2023-01-24,821539.5,637998.44
2023-01-25,859264.0,674467.0
2023-01-26,842006.5,680595.6
2023-01-27,872837.94,672130.4
2023-01-28,885097.1,672229.06
2023-01-29,890560.9,701015.1
2023-01-30,881892.8,678331.56
2023-01-31,861989.75,640226.8
2023-02-01,805651.0,593216.75
2023-02-02,795727.44,589311.94
2023-02-03,794434.6,603764.25
2023-02-04,801792.5,608914.1
2023-02-05,825516.7,621198.1
2023-02-06,820711.0,627805.94
2023-02-07,821700.94,621508.06
2023-02-08,817695.4,641375.06
2023-02-09,804575.3,629971.7
2023-02-10,821286.5,637303.4
2023-02-11,808636.9,638412.3
2023-02-12,821446.3,633777.06
2023-02-13,822859.2,633022.6
2023-02-14,818685.56,626294.2
2023-02-15,825220.7,632984.0
2023-02-16,823126.8,633201.94
2023-02-17,832082.56,637660.8
2023-02-18,820743.1,633529.94
2023-02-19,829198.25,631213.5
2023-02-20,830908.94,629361.56
2023-02-21,819921.7,624069.1
2023-02-22,825220.7,632226.25
2023-02-23,804457.94,620086.56
2023-02-24,826581.75,630166.4
2023-02-25,779468.7,624873.7
2023-02-26,763546.5,623430.25
2023-02-27,713269.06,595739.6
2023-02-28,688564.44,564839.1
2023-03-01,625122.25,499141.28
2023-03-02,627789.2,489679.38
2023-03-03,649593.6,514147.6
2023-03-04,660037.25,513948.56
2023-03-05,659017.6,551181.4
2023-03-06,656248.06,552935.6
2023-03-07,664437.25,547966.44
2023-03-08,665370.7,561715.94
2023-03-09,649541.56,550047.1
2023-03-10,657881.06,556448.6
2023-03-11,652808.7,547399.75
2023-03-12,667114.8,558955.3
2023-03-13,666361.3,555753.4
2023-03-14,662623.06,549846.25
2023-03-15,670492.06,555719.44
2023-03-16,660515.8,553385.06
2023-03-17,668996.2,559825.44
2023-03-18,666845.1,553235.2
2023-03-19,675020.4,562675.1
2023-03-20,670871.4,563830.56
2023-03-21,667468.6,557345.1
2023-03-22,672476.56,563495.1
2023-03-23,662508.06,556224.75
2023-03-24,671014.06,561947.4
2023-03-25,666974.9,551206.06
2023-03-26,677077.75,563170.06
2023-03-27,676142.75,561256.5
2023-03-28,688313.6,568829.06
2023-03-29,690704.56,575105.75
2023-03-30,681961.4,572810.6
2023-03-31,690717.06,572350.3
2023-04-01,650751.9,517296.28
2023-04-02,653193.56,523828.97
2023-04-03,650348.6,523838.47
2023-04-04,654151.7,523862.94
2023-04-05,657882.94,549402.8
2023-04-06,648302.6,547120.5
2023-04-07,658101.3,553488.0
2023-04-08,660022.75,552057.75
2023-04-09,673512.5,555880.56
2023-04-10,669372.7,555601.3
2023-04-11,665977.56,550608.2
2023-04-12,674421.3,556683.8
2023-04-13,669881.7,551642.0
2023-04-14,680006.56,558636.1
2023-04-15,676871.75,549359.8
2023-04-16,686073.6,562923.6
2023-04-17,681856.6,561199.75
2023-04-18,678398.2,556156.3
2023-04-19,682782.6,562293.2
2023-04-20,671737.56,559010.25
2023-04-21,681890.44,565516.06
2023-04-22,676245.25,556319.7
2023-04-23,686073.6,565812.25
2023-04-24,681856.6,564079.56
2023-04-25,678419.56,557389.25
2023-04-26,682449.3,563539.7
2023-04-27,681067.0,557389.25
2023-04-28,705488.5,569574.4
2023-04-29,699051.7,556308.06
2023-04-30,709211.5,565800.4
2023-05-01,653599.25,511093.62
2023-05-02,650284.1,508718.6
2023-05-03,655063.2,515316.9
2023-05-04,680970.25,537075.25
2023-05-05,698113.6,563595.6
2023-05-06,753193.5,588040.94
2023-05-07,805449.0,598074.75
2023-05-08,803643.56,604533.44
2023-05-09,807263.8,604728.9
2023-05-10,813766.0,612913.2
2023-05-11,801940.9,606223.9
2023-05-12,819488.56,613279.2
2023-05-13,817769.44,604438.9
2023-05-14,829654.7,615384.8
