Date,Revenue,COGS
2023-01-01,562545.25,452131.44
2023-01-02,578529.56,433641.47
2023-01-03,582476.25,437922.5
2023-01-04,560173.1,454734.22
2023-01-05,686374.0,519641.47
2023-01-06,799483.56,660483.7
2023-01-07,818851.9,684137.06
2023-01-08,866927.1,731268.75
2023-01-09,870505.3,694165.5
2023-01-10,847078.2,703252.25
2023-01-11,863239.4,762439.75
2023-01-12,839150.25,684865.56
2023-01-13,819494.8,672200.25
2023-01-14,827471.44,697880.7
2023-01-15,864817.3,707763.56
2023-01-16,892775.2,701975.8
2023-01-17,901467.6,749850.06
2023-01-18,903256.75,759422.4
2023-01-19,875635.1,741483.06
2023-01-20,878602.94,741652.06
2023-01-21,881966.0,714829.1
2023-01-22,877811.5,710354.8
2023-01-23,894286.06,708211.9
2023-01-24,877747.06,719429.06
2023-01-25,849742.6,635713.56
2023-01-26,841882.06,627523.44
2023-01-27,847869.44,662624.94
2023-01-28,841410.9,640033.9
2023-01-29,859905.06,644856.94
2023-01-30,871125.7,634124.75
2023-01-31,834009.06,600760.3
2023-02-01,773249.4,562199.9
2023-02-02,756721.4,549434.75
2023-02-03,773021.56,569992.8
2023-02-04,779176.56,572247.7
2023-02-05,813101.94,582005.4
2023-02-06,854187.75,690853.44
2023-02-07,851433.94,704875.1
2023-02-08,878390.2,711533.2
2023-02-09,866947.8,699562.56
2023-02-10,874280.8,707038.3
2023-02-11,865442.7,703407.9
2023-02-12,862504.5,706368.4
2023-02-13,889742.5,706425.6
2023-02-14,869712.0,707266.25
2023-02-15,873128.5,718981.2
2023-02-16,873091.0,704182.44
2023-02-17,884458.4,711673.6
2023-02-18,880950.56,712865.75
2023-02-19,883315.3,714825.75
2023-02-20,907121.56,714703.7
2023-02-21,884885.25,713799.1
2023-02-22,893408.9,723848.75
2023-02-23,880560.8,709798.8
2023-02-24,887157.44,712023.94
2023-02-25,828780.06,597396.94
2023-02-26,849607.25,600334.8
2023-02-27,857674.1,595372.2
2023-02-28,831346.44,595486.9
2023-03-01,771238.8,560799.06
2023-03-02,751994.9,547178.94
2023-03-03,778368.5,571844.0
2023-03-04,781305.44,572758.75
2023-03-05,817585.44,583415.8
2023-03-06,865508.75,693374.8
2023-03-07,860595.0,707391.06
2023-03-08,887220.9,714277.2
2023-03-09,875492.3,702371.56
2023-03-10,882295.8,709751.44
2023-03-11,873376.6,705657.4
2023-03-12,869274.2,707155.6
2023-03-13,896099.4,709093.8
2023-03-14,874772.06,710041.9
2023-03-15,876494.8,721938.44
2023-03-16,876459.7,707080.1
2023-03-17,886626.25,714599.44
2023-03-18,882967.5,715032.3
2023-03-19,879825.5,716251.25
2023-03-20,903029.4,717671.4
2023-03-21,882243.6,717637.9
2023-03-22,889602.5,727702.7
2023-03-23,876808.3,713369.7
2023-03-24,882003.0,715737.06
2023-03-25,824653.5,598869.8
2023-03-26,845377.0,601336.44
2023-03-27,852651.94,597602.06
2023-03-28,832361.1,597773.06
2023-03-29,835475.44,604612.44
2023-03-30,832834.4,598443.9
2023-03-31,834695.0,603491.94
2023-04-01,762623.7,559579.9
2023-04-02,770350.8,554960.0
2023-04-03,779796.56,572330.7
2023-04-04,789709.75,571232.44
2023-04-05,805982.25,583167.1
2023-04-06,849835.0,686166.56
2023-04-07,853642.1,708322.6
2023-04-08,871639.25,706559.75
2023-04-09,874681.1,709309.56
2023-04-10,901232.1,705872.75
2023-04-11,873958.25,703535.4
2023-04-12,873931.56,711178.4
2023-04-13,864813.2,701858.0
2023-04-14,869016.44,709429.3
2023-04-15,868551.6,712353.4
2023-04-16,880238.4,713446.6
2023-04-17,911638.2,711778.9
2023-04-18,889392.1,712780.1
2023-04-19,891205.75,718469.2
2023-04-20,880459.2,709413.75
2023-04-21,884737.6,716154.94
2023-04-22,882556.7,717500.3
2023-04-23,880974.9,718813.94
2023-04-24,906533.5,713007.2
2023-04-25,829505.2,593879.06
2023-04-26,837850.8,599096.0
2023-04-27,831235.5,591556.94
2023-04-28,834932.25,598152.3
2023-04-29,829179.3,600147.6
2023-04-30,850830.0,602946.0
2023-05-01,774553.5,564649.0
2023-05-02,761034.75,552987.8
