Date,Revenue,COGS
2023-01-01,8422271.0,8713314.0
2023-01-02,9575519.0,9870833.0
2023-01-03,9405817.0,9700818.0
2023-01-04,9805644.0,9639270.0
2023-01-05,10441001.0,10175934.0
2023-01-06,11170771.0,10160845.0
2023-01-07,11261584.0,10601883.0
2023-01-08,12679140.0,11296263.0
2023-01-09,12615793.0,11349217.0
2023-01-10,12726580.0,11250892.0
2023-01-11,13669392.0,11196389.0
2023-01-12,13806827.0,11156675.0
2023-01-13,12548094.0,11118055.0
2023-01-14,12390721.0,11099600.0
2023-01-15,14407523.0,11314808.0
2023-01-16,14499295.0,11531724.0
2023-01-17,14548827.0,11100765.0
2023-01-18,14529499.0,11015996.0
2023-01-19,14379685.0,11130255.0
2023-01-20,14518888.0,11230824.0
2023-01-21,14418299.0,10939195.0
2023-01-22,14233642.0,10877298.0
2023-01-23,13778468.0,10651440.0
2023-01-24,14014547.0,10752727.0
2023-01-25,14030594.0,10589091.0
2023-01-26,14131605.0,10713768.0
2023-01-27,14232556.0,10668499.0
2023-01-28,13975334.0,10493568.0
2023-01-29,14167445.0,10420668.0
2023-01-30,14179313.0,10528070.0
2023-01-31,14308387.0,10725361.0
2023-02-01,14476332.0,10636356.0
2023-02-02,14007972.0,10814740.0
2023-02-03,13975947.0,10560268.0
2023-02-04,13879967.0,10561094.0
2023-02-05,14299848.0,10476689.0
2023-02-06,14346536.0,10723991.0
2023-02-07,14189350.0,10705189.0
2023-02-08,14110031.0,10519218.0
2023-02-09,13988322.0,10676540.0
2023-02-10,14116788.0,10664674.0
2023-02-11,14104838.0,10655077.0
2023-02-12,14387202.0,10578170.0
2023-02-13,14344648.0,10830036.0
2023-02-14,14148326.0,10827743.0
2023-02-15,13860654.0,10661196.0
2023-02-16,13897530.0,10797324.0
2023-02-17,13800745.0,10711746.0
2023-02-18,13930305.0,10917309.0
2023-02-19,14240105.0,10856591.0
2023-02-20,13807960.0,10733015.0
2023-02-21,13853465.0,10695984.0
2023-02-22,14213674.0,10741657.0
2023-02-23,14038357.0,10809378.0
2023-02-24,14110462.0,10843657.0
2023-02-25,13938730.0,10865624.0
2023-02-26,14276383.0,10816143.0
2023-02-27,14441776.0,11042797.0
2023-02-28,14458313.0,10915851.0
2023-03-01,14431037.0,10761364.0
2023-03-02,14277364.0,10983099.0
2023-03-03,13388265.0,11010954.0
2023-03-04,13792956.0,10906861.0
2023-03-05,14244967.0,10929247.0
2023-03-06,14079894.0,10979455.0
2023-03-07,13835878.0,10925120.0
2023-03-08,14098087.0,10974199.0
2023-03-09,14066929.0,11076273.0
2023-03-10,13967153.0,11030966.0
2023-03-11,13918991.0,10909503.0
2023-03-12,14208768.0,10828342.0
2023-03-13,14021766.0,10870640.0
2023-03-14,13836987.0,10845270.0
2023-03-15,13743061.0,10874165.0
2023-03-16,13900101.0,11026485.0
2023-03-17,13870254.0,10968570.0
2023-03-18,13876711.0,10963090.0
2023-03-19,14167148.0,10883212.0
2023-03-20,13993632.0,10895653.0
2023-03-21,13892998.0,10840369.0
2023-03-22,14022648.0,10837144.0
2023-03-23,14010644.0,10905467.0
2023-03-24,13905431.0,10890065.0
2023-03-25,13901242.0,10875472.0
2023-03-26,14237986.0,10800475.0
2023-03-27,14063898.0,10851830.0
2023-03-28,14038437.0,10810141.0
2023-03-29,14127536.0,10958721.0
2023-03-30,14251571.0,11239075.0
2023-03-31,14069344.0,11160123.0
2023-04-01,13916655.0,10639765.0
2023-04-02,14357760.0,10589818.0
2023-04-03,14044115.0,10811131.0
2023-04-04,13384844.0,10669191.0
2023-04-05,14005247.0,10781025.0
2023-04-06,14019573.0,10803380.0
2023-04-07,13813860.0,10824935.0
2023-04-08,13949981.0,10815689.0
2023-04-09,14267182.0,10738195.0
2023-04-10,14133438.0,10978596.0
2023-04-11,14078686.0,10705883.0
2023-04-12,13995527.0,10630657.0
2023-04-13,13988508.0,10734776.0
2023-04-14,13914930.0,10723336.0
2023-04-15,13681208.0,10710561.0
2023-04-16,14189296.0,10683058.0
2023-04-17,13866445.0,10742067.0
2023-04-18,14066071.0,10698127.0
2023-04-19,14162717.0,10720903.0
2023-04-20,14147706.0,10789933.0
2023-04-21,14002683.0,10744362.0
2023-04-22,13983573.0,10709049.0
2023-04-23,14306177.0,10611756.0
2023-04-24,14297039.0,10867904.0
2023-04-25,14308496.0,10828941.0
2023-04-26,14367375.0,10856302.0
2023-04-27,14196172.0,10973844.0
2023-04-28,14267482.0,10729883.0
2023-04-29,14161123.0,11081112.0
2023-04-30,14504938.0,10817670.0
2023-05-01,14464271.0,10757999.0
2023-05-02,14300666.0,10705700.0
2023-05-03,14117327.0,10757999.0
2023-05-04,13889712.0,10686706.0
2023-05-05,13618359.0,10650932.0
2023-05-06,13943198.0,10740387.0
2023-05-07,14133222.0,10725116.0
2023-05-08,14164797.0,10769640.0
2023-05-09,14017594.0,10600973.0
2023-05-10,14276683.0,10611229.0
2023-05-11,14398100.0,10879974.0
2023-05-12,14323241.0,10990517.0
2023-05-13,14213539.0,10863779.0
2023-05-14,14407550.0,10642890.0
2023-05-15,14235461.0,10929539.0
2023-05-16,14070928.0,10726302.0
2023-05-17,14223844.0,10722457.0
2023-05-18,14090721.0,10813936.0
2023-05-19,13960016.0,10768120.0
2023-05-20,13915222.0,10769085.0
2023-05-21,14347631.0,10691844.0
2023-05-22,14193600.0,10922974.0
2023-05-23,14069210.0,10614387.0
2023-05-24,14136080.0,10674687.0
2023-05-25,13984347.0,10775742.0
2023-05-26,14082876.0,10735144.0
2023-05-27,14101287.0,10757814.0
2023-05-28,14406863.0,10707272.0
2023-05-29,14324744.0,11108199.0
2023-05-30,14408759.0,11077118.0
2023-05-31,14444696.0,11067045.0
2023-06-01,14407248.0,10821735.0
2023-06-02,14409694.0,10776235.0
2023-06-03,13924594.0,10800043.0
2023-06-04,14066527.0,10521626.0
2023-06-05,13724515.0,10597132.0
2023-06-06,13256766.0,10757937.0
2023-06-07,13595209.0,10634976.0
2023-06-08,13667567.0,10869064.0
2023-06-09,13595080.0,10795965.0
2023-06-10,13357249.0,10817773.0
2023-06-11,13809224.0,10761754.0
2023-06-12,13632185.0,10714402.0
2023-06-13,13535312.0,10693394.0
2023-06-14,13842213.0,10724134.0
2023-06-15,13460368.0,10720494.0
2023-06-16,13412239.0,10740920.0
2023-06-17,13341387.0,10678556.0
2023-06-18,13823164.0,10617425.0
2023-06-19,13620464.0,10641957.0
2023-06-20,13530021.0,10577282.0
2023-06-21,13743638.0,10614185.0
2023-06-22,13816601.0,10698453.0
2023-06-23,13682460.0,10583760.0
2023-06-24,13638193.0,10623846.0
2023-06-25,13949236.0,10603197.0
2023-06-26,13799850.0,10634409.0
2023-06-27,13653914.0,10608194.0
2023-06-28,13865202.0,10634226.0
2023-06-29,13830865.0,10870225.0
2023-06-30,13756725.0,10867779.0
2023-07-01,13737034.0,10529857.0
2023-07-02,14027758.0,10493307.0
2023-07-03,13439307.0,10517653.0
2023-07-04,13388904.0,10443530.0
2023-07-05,13550759.0,10581640.0
2023-07-06,13406715.0,10615906.0
2023-07-07,12948142.0,10721496.0
2023-07-08,13390896.0,10731009.0
2023-07-09,13719438.0,10677904.0
2023-07-10,13542362.0,10715035.0
2023-07-11,13560713.0,10650688.0
2023-07-12,13657612.0,10673261.0
2023-07-13,13483314.0,10761734.0
2023-07-14,13357580.0,10756501.0
2023-07-15,13117973.0,10648088.0
2023-07-16,13369433.0,10637817.0
2023-07-17,13287574.0,10696066.0
2023-07-18,13299161.0,10645855.0
2023-07-19,13419225.0,10660871.0
2023-07-20,13638063.0,10740408.0
2023-07-21,13542491.0,10688663.0
2023-07-22,13488665.0,10652212.0
2023-07-23,13811120.0,10564600.0
2023-07-24,13586137.0,10620260.0
2023-07-25,13685592.0,10578210.0
2023-07-26,13796719.0,10619024.0
2023-07-27,13782516.0,10736537.0
2023-07-28,14027999.0,10701106.0
2023-07-29,13916841.0,10835718.0
2023-07-30,14253773.0,10818804.0
2023-07-31,14277391.0,11125628.0
2023-08-01,14014119.0,10724850.0
2023-08-02,13875308.0,10426572.0
2023-08-03,13593835.0,10622509.0
2023-08-04,13418125.0,10655240.0
2023-08-05,13416768.0,10703025.0
2023-08-06,13778678.0,10643499.0
2023-08-07,13519135.0,10715587.0
2023-08-08,13159096.0,10794462.0
2023-08-09,13671608.0,10675684.0
2023-08-10,13688829.0,10625710.0
2023-08-11,13579505.0,10581479.0
2023-08-12,13467071.0,10564217.0
2023-08-13,13776444.0,10540085.0
2023-08-14,13601382.0,10612829.0
2023-08-15,13266479.0,10545555.0
2023-08-16,13552930.0,10658797.0
2023-08-17,13623841.0,10744383.0
2023-08-18,13544842.0,10692170.0
2023-08-19,13448076.0,10678678.0
2023-08-20,13792561.0,10632664.0
2023-08-21,13612568.0,10687929.0
2023-08-22,13657560.0,10607162.0
2023-08-23,13750377.0,10587495.0
2023-08-24,13650086.0,10688316.0
2023-08-25,13568630.0,10664654.0
2023-08-26,13504058.0,10651481.0
2023-08-27,13809751.0,10628062.0
2023-08-28,13807117.0,10527688.0
2023-08-29,13658889.0,10582771.0
2023-08-30,13764599.0,10555536.0
2023-08-31,13892203.0,10655992.0
2023-09-01,13603069.0,9608084.0
2023-09-02,13222498.0,9604181.0
2023-09-03,12844953.0,9580963.0
2023-09-04,13112495.0,9725792.0
2023-09-05,13284432.0,9808057.0
2023-09-06,13375503.0,9775280.0
2023-09-07,13254389.0,9883964.0
2023-09-08,13107794.0,9829838.0
2023-09-09,12779242.0,9678972.0
2023-09-10,12957975.0,9690647.0
2023-09-11,13127785.0,9714205.0
2023-09-12,13112195.0,9637707.0
2023-09-13,13243372.0,9646425.0
2023-09-14,13271718.0,9792766.0
2023-09-15,12969918.0,9757249.0
2023-09-16,12914229.0,9800801.0
2023-09-17,12910978.0,9761288.0
2023-09-18,13081444.0,9793775.0
2023-09-19,13074684.0,9760990.0
2023-09-20,13240720.0,9786772.0
2023-09-21,13222952.0,9852926.0
2023-09-22,13145575.0,9772353.0
2023-09-23,13067679.0,9728927.0
2023-09-24,12977861.0,9684882.0
2023-09-25,13160753.0,9750979.0
2023-09-26,13175119.0,9718189.0
2023-09-27,13308068.0,9746126.0
2023-09-28,13633537.0,9847402.0
2023-09-29,13483391.0,9920132.0
2023-09-30,13540683.0,10080946.0
2023-10-01,13436154.0,9498483.0
2023-10-02,13347317.0,9506530.0
2023-10-03,13016956.0,9492361.0
2023-10-04,13074285.0,9464665.0
2023-10-05,13253681.0,9778040.0
2023-10-06,13067953.0,9502433.0
2023-10-07,12946413.0,9610980.0
2023-10-08,12937403.0,9499171.0
2023-10-09,13091254.0,9639987.0
2023-10-10,12808573.0,9622499.0
2023-10-11,13179669.0,9528496.0
2023-10-12,13211356.0,9697525.0
2023-10-13,13082567.0,9573784.0
2023-10-14,12968310.0,9589556.0
2023-10-15,12779242.0,9543938.0
2023-10-16,12989302.0,9733252.0
2023-10-17,12957085.0,9599914.0
2023-10-18,13075507.0,9620388.0
2023-10-19,13074934.0,9703927.0
2023-10-20,12962672.0,9652572.0
